query,clicks,impressions,ctr,position
דמי מזונות 2018,0,5,0.00%,40.8
דמי מזונות ילדים,0,215,0.00%,66.2
דמי מזונות לילד,0,18,0.00%,50.2
דמי מזונות לילד אחד,0,24,0.00%,80.3
דמי מזונות לילד מחוץ לנישואין,0,12,0.00%,79.7
דמי מזונות לשלושה ילדים,0,2,0.00%,52.0
דמי מזונות מינימום,0,1,0.00%,98.0
דמי מזונות ממוצעים לחודש 2025,0,22,0.00%,24.8
דמי מזונות מקובלים,0,7,0.00%,56.6
דמי שימוש במקרקעין,0,2,0.00%,72.0
דמי שימוש ראויים במקרקעין,0,8,0.00%,67.1
דמי שתיקה הטרדה מינית,0,36,0.00%,91.7
דמי תיווך בקניית דירה,0,30,0.00%,74.5
דמי תיווך מסחרי,0,6,0.00%,76.3
דמיון נובע יוטיוב,0,3,0.00%,79.3
דמיטרי פולק,0,1,0.00%,44.0
דמיטרי פיודורוב,0,1,0.00%,16.0
דמנציה רישיון קנאביס,0,2,0.00%,80.0
דמקו,0,14,0.00%,73.8
דן אנד ברדסטריט דירוג,0,2,0.00%,30.0
דן אנד ברדסטריט עורכי דין,0,19,0.00%,28.6
דן אסן משרד עורכי דין,0,2,0.00%,21.0
דן אסן עורך דין,0,1,0.00%,27.0
דן זיסמן,0,16,0.00%,27.6
דן כרמל בוקינג,0,1,0.00%,74.0
דן נפתלי מתחתן,0,3,0.00%,34.7
דן שומרון גירושים,0,3,0.00%,39.7
דנה ביאלר,0,3,0.00%,25.0
דנה ביאלר שופטת,0,1,0.00%,16.0
דנה כהן וישקין,0,2,0.00%,71.0
דנה כהן לקח,0,2,0.00%,27.5
דנה מילר ערומה,0,1,0.00%,9.0
דנה עסיס שנער,0,5,0.00%,93.2
דני וילצבסקי,0,3,0.00%,43.0
דני ליבאי,0,3,0.00%,7.0
דני עבודה,0,1,0.00%,46.0
דני פינקלשטיין,0,1,0.00%,99.0
דני צרפתי,0,3,0.00%,60.3
דני רופ הטרדה,0,2,0.00%,53.0
דניאל אשכנזי,0,13,0.00%,12.8
דניאל אשכנזי עורך דין,0,10,0.00%,3.4
דניאל בן רותם תאונת אופניים,0,1,0.00%,44.0
דניאל הורוביץ שופט,0,1,0.00%,15.0
דניאל ישראל,0,2,0.00%,69.5
דניאל כפיר עורך דין פלילי,0,2,0.00%,60.5
דניאל קנדלר,0,1,0.00%,73.0
דניאלה ברמלי,0,12,0.00%,13.8
דניאלה צאבס,0,1,0.00%,20.0
דניאלי אליאנא,0,2,0.00%,63.5
דניאלי שרון,0,2,0.00%,35.5
דניס וייל,0,4,0.00%,67.8
דניס מוין,0,1,0.00%,58.0
דנפ,0,12,0.00%,10.1
דף עסקי בפייסבוק לעורכי דין,0,2,0.00%,100.0
דף פייסבוק ריק,0,3,0.00%,62.7
דפוס מודעות אבל רמת גן,0,2,0.00%,56.5
דפי בנק ל - sap r/3,0,4,0.00%,46.3
דפנה שלזינגר קשתי,0,9,0.00%,13.6
דקירה הגנה עצמית,0,43,0.00%,78.2
דר טלי פרידמן תביעות,0,2,0.00%,80.0
דר יאיר עדן,0,1,0.00%,31.0
דר ניסים חמוי,0,3,0.00%,14.3
דר סמיר דקה חוות דעת,0,2,0.00%,22.5
דר קיי פלור,0,1,0.00%,62.0
דר' ראסלן ותד -הרצליה,0,3,0.00%,41.3
דרגה 17 בשירות המדינה שכר,0,1,0.00%,81.0
דרגה אישית בשירות המדינה,0,9,0.00%,30.1
דרגות בשירות המדינה,0,6,0.00%,40.7
דרגות משטרה ארצות הברית,0,2,0.00%,15.0
דרגות משטרה בארה ב,0,3,0.00%,22.0
דרגות משטרת ישראל,0,1,0.00%,11.0
דרגות נכות ביטוח לאומי,0,3,0.00%,49.7
דרגות עובדי מדינה,0,1,0.00%,38.0
דרגות רופאים,0,2,0.00%,53.5
דרגות רצח,0,141,0.00%,10.2
דרגות שכר עובדי מדינה,0,1,0.00%,53.0
"דרגת משרה: דרגה 41 - 43 דירוג 11 מח""ר.",0,4,0.00%,32.3
דרגת נכות,0,1,0.00%,28.0
דרגת שכר 39-41,0,14,0.00%,67.5
דרום ארצות הברית,0,9,0.00%,31.0
דרום קוריאה אנגלית,0,2,0.00%,47.5
דרום קוריאה התנהגות,0,10,0.00%,32.9
דרום קוריאה חינוך,0,2,0.00%,52.0
דרום קוריאה ישראל,0,73,0.00%,36.9
דרום קוריאה לישראלים,0,2,0.00%,29.0
דרור אוסי,0,1,0.00%,83.0
דרור ראופמן,0,4,0.00%,18.3
דרוש יועץ משפטי לעמותה,0,1,0.00%,15.0
דרוש מפיץ עצמאי,0,1,0.00%,31.0
דרוש עו ד פלילי,0,4,0.00%,19.8
"דרוש עו""ד פלילי",0,9,0.00%,32.4
דרוש עורך דין דיני משפחה,0,5,0.00%,63.2
דרוש עורך דין ריטיינר,0,12,0.00%,20.1
דרוש עורך דין רשלנות רפואית,0,6,0.00%,44.2
דרוש שליח למסעדה,0,2,0.00%,80.5
דרושות דוגמניות פנים,0,1,0.00%,42.0
דרושים אופציות בינאריות,0,13,0.00%,38.8
דרושים באשרת,0,2,0.00%,52.0
דרושים דוגמי קורונה,0,15,0.00%,91.1
דרושים דוגמנים ללא ניסיון,0,72,0.00%,38.7
דרושים דוגמנים צעירים,0,9,0.00%,30.9
דרושים לעבודה בדובאי,0,11,0.00%,70.3
דרושים ניקיון משרדים בערב,0,2,0.00%,85.0
דרושים סטודנטים למשפטים משרד פלילי,0,2,0.00%,33.0
"דרושים עו""ד דיני משפחה",0,2,0.00%,75.0
דרושים עורך דין למשטרה,0,9,0.00%,45.3
דרושים עורך דין נדלן,0,9,0.00%,71.9
דרושים עורך דין פלילי,0,9,0.00%,48.2
דרושים עורך דין תעבורה,0,4,0.00%,70.5
דרושים עורכי דין בארצות הברית,0,38,0.00%,11.2
דרושים עורכי דין בכירים,0,1,0.00%,22.0
דרושים עורכי דין למשטרה,0,1,0.00%,51.0
דרושים עורכי דין מקרקעין,0,4,0.00%,59.5
דרושים עורכי דין משפחה,0,2,0.00%,60.0
דרושים עורכי דין פליליים,0,16,0.00%,35.6
דרושים עורכי דין צעירים,0,2,0.00%,38.0
דרושים עורכי דין רשלנות רפואית,0,2,0.00%,68.5
דרושים פורקס תל אביב,0,6,0.00%,24.0
דרושים קורונה,0,2,0.00%,69.5
דרושים שגרירות איטליה,0,7,0.00%,28.9
דרושים שליחים למסעדות,0,1,0.00%,81.0
דרושים תיווך ללא ניסיון,0,2,0.00%,39.5
דרישה לגילוי מסמכים,0,2,0.00%,53.0
דרישה לזכות קניינית,0,6,0.00%,91.5
דרישה לתשלום תכוף,0,1,0.00%,52.0
דרישות לאשרת שהייה בקפריסין,0,4,0.00%,84.3
דרישות לגולדן ויזה בקפריסין,0,14,0.00%,16.9
דרישות להגר לקפריסין,0,12,0.00%,62.3
דרישות לקבלת משכנתא בקפריסין,0,6,0.00%,54.3
דרישות לתושבות בקפריסין,0,2,0.00%,70.5
דרישות רישוי עסקים,0,11,0.00%,55.2
דרישת כתובה,0,42,0.00%,33.1
דרישת נכס באיומים,0,72,0.00%,57.6
דרך ארץ נדלן,0,8,0.00%,72.3
דרך גישור להסכם,0,2,0.00%,77.5
דרכון אוסטרי מחיר,0,77,0.00%,80.0
דרכון אוסטרי עורך דין,0,251,0.00%,63.5
דרכון אוסטרי שירות קבע,0,2,0.00%,68.5
דרכון אוסטרלי,0,1,0.00%,63.0
דרכון אירופאי ויזה לארה ב,0,2,0.00%,93.0
דרכון אירופאי לבן זוג,0,36,0.00%,70.9
דרכון אירופאי מחיר,0,120,0.00%,85.0
דרכון אירופאי רומני,0,180,0.00%,52.3
דרכון ארגנטינאי,0,63,0.00%,32.6
דרכון אתיופי,0,2,0.00%,26.5
דרכון בתוקף ליוון,0,6,0.00%,33.3
דרכון גרמני,0,1437,0.00%,59.1
דרכון גרמני המלצות,0,383,0.00%,26.6
דרכון גרמני זכאות,0,1031,0.00%,49.6
דרכון גרמני זכויות,0,715,0.00%,48.7
דרכון גרמני חידוש,0,278,0.00%,34.5
דרכון גרמני יתרונות,0,566,0.00%,31.0
דרכון גרמני לבן זוג,0,359,0.00%,37.9
דרכון גרמני לילד,0,415,0.00%,32.3
דרכון גרמני לילדים,0,457,0.00%,33.9
דרכון גרמני לישראלים,0,302,0.00%,20.7
דרכון גרמני לניצולי שואה,0,62,0.00%,39.2
דרכון גרמני לפי שם משפחה,0,6,0.00%,31.5
דרכון גרמני לתינוק,0,319,0.00%,40.0
דרכון גרמני מחיר,0,268,0.00%,38.1
דרכון גרמני עורך דין,0,763,0.00%,54.3
דרכון גרמני שגרירות גרמניה,0,189,0.00%,40.9
דרכון גרמני תור,0,208,0.00%,47.9
דרכון הונגרי מחיר,0,31,0.00%,41.4
דרכון הונגרי עלות,0,33,0.00%,49.9
דרכון הזהב,0,16,0.00%,31.6
דרכון זהב,0,18,0.00%,5.6
דרכון ליוצאי טוניס,0,6,0.00%,79.5
דרכון ליוצאי יוון,0,34,0.00%,8.4
דרכון מרוקאי,0,12,0.00%,36.5
דרכון ספרדי 2018,0,23,0.00%,56.0
דרכון ספרדי חוק,0,25,0.00%,69.8
דרכון ספרדי יתרונות,0,2,0.00%,85.5
דרכון ספרדי תנאים,0,7,0.00%,93.9
דרכון פולני עורך דין,0,161,0.00%,43.9
דרכון פורטוגזי,0,1,0.00%,42.0
דרכון פורטוגל,0,2,0.00%,72.5
דרכון פורטוגלי 2024,0,12,0.00%,30.3
דרכון פורטוגלי בדיקת זכאות,0,2,0.00%,89.5
דרכון פורטוגלי הקשחת התנאים,0,4,0.00%,58.5
דרכון פורטוגלי זכאות,0,139,0.00%,74.5
דרכון פורטוגלי זכויות,0,131,0.00%,56.4
דרכון פורטוגלי יתרונות,0,8,0.00%,85.5
דרכון פורטוגלי לבני זוג,0,10,0.00%,93.4
דרכון פורטוגלי מדינות כניסה,0,1,0.00%,67.0
דרכון פורטוגלי מחיר,0,1,0.00%,72.0
דרכון פורטוגלי מי זכאי,0,2,0.00%,66.0
דרכון פורטוגלי עדכונים,0,1,0.00%,72.0
דרכון פורטוגלי עורך דין,0,341,0.00%,24.4
דרכון פורטוגלי שלב 1,0,55,0.00%,71.3
דרכון פורטוגלי שלב 4,0,71,0.00%,52.2
דרכון פורטוגלי שלב 6,0,64,0.00%,34.5
דרכון פורטוגלי שלב 7,0,79,0.00%,27.3
דרכון פורטוגלי שלבים,0,17,0.00%,58.2
דרכון פורטוגלי תהליך,0,3,0.00%,85.3
דרכון צ'כי,0,15,0.00%,63.7
דרכון צרפתי עורך דין,0,1,0.00%,63.0
דרכון רומני,0,1031,0.00%,49.0
דרכון רומני אירופאי,0,194,0.00%,50.9
דרכון רומני בוקרשט,0,9,0.00%,29.2
דרכון רומני הטבות,0,246,0.00%,54.3
דרכון רומני המלצות,0,74,0.00%,18.6
דרכון רומני ויזה לארה ב,0,26,0.00%,75.3
"דרכון רומני ויזה לארה""ב",0,68,0.00%,63.9
דרכון רומני זכאות,0,395,0.00%,53.3
דרכון רומני זכויות,0,316,0.00%,50.0
דרכון רומני כניסה לארה ב,0,12,0.00%,57.5
דרכון רומני לאזרח ישראל,0,269,0.00%,47.0
דרכון רומני לאזרחי ישראל,0,522,0.00%,36.9
דרכון רומני לאחר קבלת אזרחות,0,13,0.00%,51.9
דרכון רומני לבן זוג,0,13,0.00%,58.1
דרכון רומני ליוצאי מולדובה,0,2,0.00%,54.0
דרכון רומני לילדים,0,8,0.00%,34.8
דרכון רומני מחיר,0,7,0.00%,39.4
דרכון רומני עורך דין,0,142,0.00%,43.7
דרכון רומני עלויות,0,200,0.00%,40.2
דרכון רומני עלות,0,319,0.00%,44.1
דרכונים פורטוגלים,0,162,0.00%,65.5
דרכי ביטול רישיון עסק,0,10,0.00%,19.6
דרכי התמודדות עם בגידה,0,50,0.00%,19.5
דרכים לפתיחת חברה בקפריסין,0,7,0.00%,70.3
דרכים מצטלבות חוות דעת,0,2,0.00%,68.5
דרק קריפטו,0,10,0.00%,36.3
דרקון רומני,0,12,0.00%,46.9
דתות בפורטוגל,0,68,0.00%,7.3
דתיות סקס טלגרם,0,1,0.00%,16.0
"ה""ט 40857-03-22",0,5,0.00%,28.2
האב 2020,0,3,0.00%,30.7
האבות המייסדים של ארצות הברית,0,3,0.00%,21.0
האגף לסיוע משפטי במשרד המשפטים,0,2,0.00%,50.5
האגף לרישום והסדר מקרקעין,0,2,0.00%,24.5
האגף לשירותי חניה ירושלים,0,6,0.00%,50.7
האוצר מס הכנסה,0,8,0.00%,84.8
האוצר רשות המיסים,0,1,0.00%,29.0
האזנות לטלפון משטרה,0,11,0.00%,87.4
האזנות סתר,0,4,0.00%,81.0
האזנות סתר משטרת ישראל,0,3,0.00%,78.7
האזנות סתר של המשטרה,0,35,0.00%,59.1
האזנת סתר,0,10,0.00%,68.3
האזנת סתר בגן ילדים,0,45,0.00%,82.9
האזנת סתר בין בני זוג,0,632,0.00%,20.3
האח הגדול סרטון מיני טלגרם,0,2,0.00%,17.5
האחים גיל תביעה,0,12,0.00%,40.9
האחים מאיה תביעות,0,1,0.00%,17.0
האטות מוקדמות,0,9,0.00%,24.7
האי מור,0,1,0.00%,10.0
האיחוד האירופי יתרונות וחסרונות,0,3,0.00%,43.7
האימפריה הפורטוגזית,0,152,0.00%,8.1
האינטרנט אינו כולל תצורת ip חוקית,0,6,0.00%,32.7
האישה שבעלה גייס 72,0,7,0.00%,26.7
האלטקוינים הטובים ביותר,0,199,0.00%,29.8
האלטקוינים הטובים ביותר להשקעה,0,94,0.00%,52.7
האם cbd חוקי,0,6,0.00%,69.3
האם cbd חוקי בארץ,0,4,0.00%,77.3
האם defi זה הונאה או לגיטימי,0,16,0.00%,33.4
האם אגרופן זה חוקי,0,4,0.00%,82.3
האם אזרחות פורטוגלית עוברת לילדים,0,3,0.00%,49.7
האם אירופאים צריכים ויזה?,0,4,0.00%,95.0
האם אישה חייבת בחובות בעלה,0,2,0.00%,58.0
האם אני זכאי לאזרחות פולנית,0,15,0.00%,64.5
האם אני זכאי להחזר מס,0,72,0.00%,38.5
האם אפשר לבטל הסכם ממון,0,4,0.00%,46.3
האם אפשר להגיש החזר מס ל2013,0,17,0.00%,29.7
האם אפשר להיות עורך דין עם עבר פלילי,0,2,0.00%,10.5
האם אפשר להעביר משכנתא על שם הילדים,0,6,0.00%,66.8
האם אפשר להפקיד צ'ק שחזר,0,1,0.00%,94.0
האם אפשר להתגורר בדיור מוגן לבד או בזוג?,0,1,0.00%,100.0
האם אפשר להתגרש ללא כתובה,0,29,0.00%,55.1
האם אפשר למחוק רישום פלילי,0,148,0.00%,50.4
האם אפשר לעשות תיאום מס רטרואקטיבי,0,7,0.00%,43.0
האם אפשר לפתוח חשבון בנק עם דרכון,0,144,0.00%,39.9
האם אפשר לרשום דירה על קטין,0,66,0.00%,59.9
האם אפשר לתבוע חברה בעמ?,0,9,0.00%,84.7
האם ארצות הברית היא מדינה,0,24,0.00%,8.8
האם אתה יכול להרוס עם צ'אט gpt,0,8,0.00%,41.1
האם אתה מנהל משק בית משותף,0,18,0.00%,23.8
האם באנג חוקי?,0,3,0.00%,98.0
האם בגידה משפיעה על חלוקת רכוש,0,269,0.00%,59.2
האם ביטקוין חוקי בישראל,0,3,0.00%,57.3
האם בית המשפט יכול שלא לקבוע משמורת,0,15,0.00%,49.7
האם בן הזוג הנותר יכול להמשיך לגור בבית עם המשכנתא,0,9,0.00%,44.0
האם בניית אתרים בוויקס זו טעות? תלוי,0,3,0.00%,97.7
"האם בנקים ישראלים נותנים משכנתא לרכישת נכסים בחו""ל",0,4,0.00%,58.0
האם בקורונה יש שלשולים,0,8,0.00%,78.0
האם גנב זה מקצוע,0,5,0.00%,7.0
האם דירה בחול נחשבת לדירה ראשונה,0,7,0.00%,43.3
האם הבעל חייב לתת לי גט,0,41,0.00%,53.4
האם הוראות רמזור עדיפוֹת על הוראת תמרור המורה על מתן זכות קדימה?,0,2,0.00%,21.5
האם החנייה בתחום תמרור זה מותרת לאוטובוס פרטי זעיר,0,1,0.00%,37.0
האם הסכם בעל פה מחייב,0,2,0.00%,60.0
האם הפסקה בקשר עוזרת להחליט חתונה ?,0,15,0.00%,62.1
האם הרשום בשטר המטען מהווה הוכחה למשקלו של המטען,0,1,0.00%,67.0
האם זה נחשב זנות,0,2,0.00%,46.0
האם זה תקין?,0,1,0.00%,1.0
האם זוגות נשואים חייבים להגיש החזר מס ביחד,0,10,0.00%,46.7
האם זול בפורטוגל,0,21,0.00%,16.0
האם חוב עובר בירושה,0,30,0.00%,61.5
האם חובה לתת עדות בבית משפט,0,82,0.00%,54.8
האם חובות עוברים בירושה,0,32,0.00%,62.4
האם חייל משוחרר צריך לעשות תיאום מס,0,2,0.00%,100.0
האם חתימה דיגיטלית קבילה,0,2,0.00%,34.0
האם טיפול nlp יכול לעזור בלרדת במשקל,0,4,0.00%,78.8
האם יוון באיחוד האירופי,0,2,0.00%,40.5
האם יועץ מס יכול לייצג חברה,0,4,0.00%,79.5
האם ילד יכול להחליט אצל מי לגור,0,3,0.00%,34.7
האם ירושה היא רכוש משותף,0,3,0.00%,29.3
האם ירושה מתחלקת בין בני זוג,0,39,0.00%,64.2
האם יש ביטוח המגן מפני ירידת ערך הנכס במשכנתא הפוכה,0,1,0.00%,18.0
האם יש הקשרים שבהם כן משמש לאישור או לסירוב,0,1,0.00%,8.0
האם יש הקשרים שבהם כן משמשת להבעת הסכמה בלבד,0,12,0.00%,7.8
האם יש הקשרים שבהם כן משמשת להבעת ספק או הסכמה,0,29,0.00%,6.8
האם יש התיישנות על רשלנות רפואית,0,4,0.00%,92.3
האם יש חובת בידוד קורונה,0,1,0.00%,56.0
האם יש מחילה לאישה שבגדה,0,1,0.00%,10.0
האם יש עונש מוות בוושינגטון,0,19,0.00%,9.9
"האם יש תאריך סופי לפרק הבא של ""הבוגדים""",0,4,0.00%,9.8
האם כדאי,0,14,0.00%,65.4
האם כדאי לא ללכת למסגרות כשיש רינו וירוס,0,3,0.00%,39.0
האם כדאי לבנות אתר ב wix,0,39,0.00%,90.0
האם כדאי לבנות אתר בוויקס,0,2,0.00%,70.0
האם כדאי להיות מתווך ברימקס,0,1,0.00%,87.0
האם כדאי להיות מתווך דירות,0,6,0.00%,80.8
האם כדאי להשקיע בדובאי,0,83,0.00%,10.3
האם כדאי להשקיע בנדלן,0,2,0.00%,84.0
האם כדאי להשקיע בנדלן בחול,0,21,0.00%,38.2
האם כדאי ללמוד אקטואריה,0,3,0.00%,39.3
האם כדאי לעבוד בתיווך,0,17,0.00%,54.1
האם כדאי לעשות ביטוח דירה,0,3,0.00%,93.7
האם כדאי לקנות את מניית reddit,0,32,0.00%,72.8
האם כדאי לקנות דירה באנגליה,0,16,0.00%,12.3
האם כדאי לקנות דירה בבת ים,0,5,0.00%,57.8
האם כדאי לקנות דירה ביוון,0,422,0.00%,32.4
האם כדאי לקנות דירה בישראל 2025,0,3,0.00%,16.3
האם כדאי לקנות דירה בסלוניקי,0,3,0.00%,38.0
האם כדאי לרכוש כרטיסים של ישראייר אם היא מציעה ביטול גמיש תמורת תשלום קטן?,0,1,0.00%,11.0
האם כדאי לשלב הלוואת בלון בתמהיל המשכנתא,0,1,0.00%,6.0
האם להתגרש או לא להתגרש,0,8,0.00%,74.0
האם להתגרש או להישאר פרודים,0,1,0.00%,56.0
האם לעזוב את הבית לפני גירושים,0,80,0.00%,79.7
האם לקוחות הבנק למסחר קיבלו את כספם,0,1,0.00%,29.0
האם לקנות ביטקוין,0,36,0.00%,78.7
האם לקנות דירה להשקעה,0,8,0.00%,79.1
"האם לקנות נדל""ן באיטליה",0,81,0.00%,45.8
האם לשוטר מותר לעשות חיפוש ללא צו,0,43,0.00%,71.4
האם מגיע לי החזר מס,0,136,0.00%,30.3
האם מגיע לי החזר מס הכנסה,0,79,0.00%,40.9
האם מגיע לי החזרי מס,0,22,0.00%,35.6
האם מגיע לי כסף מהמדינה,0,2,0.00%,46.0
האם מגיע פיצוי על איחור במסירת דירה,0,5,0.00%,87.0
האם מונעת מהאב לראות את הילדים,0,29,0.00%,46.7
האם מונקו היא מדינה,0,1,0.00%,36.0
האם מותר לבטל צ'ק שכירות,0,3,0.00%,83.0
האם מותר לגדל עציץ קנאביס בבית,0,53,0.00%,60.6
האם מותר להסיע יותר מנוסע אחד,0,2,0.00%,52.5
האם מותר להסיע יותר מנוסע אחד לצד הנהג,0,1,0.00%,49.0
האם מותר לישראלים לטוס למלזיה,0,2,0.00%,40.0
האם מותר לכם לעקוף כלי רכב איטי הנוסע לפניכם,0,4,0.00%,41.0
האם מותר למכור זיופים,0,9,0.00%,36.7
האם מותר לנוהג ברכב לחצות קו הפרדה רצוף,0,4,0.00%,50.3
האם מותר לסרב לבדיקת ינשוף,0,1,0.00%,61.0
האם מותר לעבור דירה בשנת אבל,0,2,0.00%,66.5
האם מותר לעלות על המדרכה כדי לעקוף מכשול,0,3,0.00%,24.7
האם מותר לעצור רכב בכביש המחולק,0,1,0.00%,47.0
האם מותר לשכב עם בת 17,0,8,0.00%,40.8
האם מותר לשתות שתן לפי ההלכה,0,2,0.00%,86.0
האם מותרת הכניסה לאופנוע לקטע הדרך שבו מוצב התמרור,0,1,0.00%,37.0
האם מלחמה זה כוח עליון,0,1,0.00%,22.0
האם מניות הן בחזקת רכוש משותף בגירושין?,0,14,0.00%,66.6
האם מעסיק יכול לתבוע עובד,0,1,0.00%,84.0
האם משמורת משותפת מבטלת מזונות,0,77,0.00%,72.5
האם משמורת משותפת משלמים מזונות,0,3,0.00%,59.3
האם משפטן יכול לתת ייעוץ משפטי,0,3,0.00%,52.3
האם משרדי מס הכנסה פתוחים היום,0,1,0.00%,28.0
האם נהיגה בשכרות היא עבירה פלילית,0,70,0.00%,75.7
האם ניתן לגלות שיתוק מוחין בהריון,0,66,0.00%,70.7
האם ניתן להגיש תביעת נזיקין בגין ניכור הורי,0,51,0.00%,7.7
האם ניתן לחתום על חוזה מרחוק,0,236,0.00%,35.0
האם ניתן למחוק רישום פלילי,0,131,0.00%,58.0
האם ניתן לפתוח חשבון בנק עם דרכון,0,6,0.00%,45.2
האם ניתן לתבוע מזונות ילדים רטרואקטיבית,0,42,0.00%,74.4
האם עדיין אפשר להוציא דרכון פורטוגלי,0,1,0.00%,45.0
האם עדיין ניתן להוציא דרכון פורטוגלי,0,1,0.00%,57.0
האם עוזרת בית צריכה לשלם מס הכנסה,0,2,0.00%,75.0
האם עורך דין יכול לאמת חתימה של עצמו,0,20,0.00%,18.6
האם עורך דין מקרקעין יכול לייצג את הקונה והמוכר,0,82,0.00%,36.2
האם פורטוגל באיחוד האירופי,0,1,0.00%,47.0
האם פורטוגל תומכת בישראל,0,21,0.00%,9.2
האם פורקס חוקי,0,3,0.00%,25.7
האם צריך בידוד קורונה,0,2,0.00%,44.0
האם צריך ויזה לגיאורגיה,0,3,0.00%,58.3
האם צריך ויזה לגרמניה,0,274,0.00%,41.9
האם צריך ויזה לטורקיה,0,8,0.00%,30.3
האם צריך ויזה למולדובה,0,1,0.00%,30.0
האם צריך ויזה למלטה,0,1,0.00%,20.0
האם צריך ויזה לפורטוגל,0,7,0.00%,26.0
האם צריך עורך דין ייפוי כוח מתמשך,0,10,0.00%,58.9
האם קו הפרדה לבן רצוף המסומן,0,4,0.00%,47.5
האם קטין יכול לחתום על חוזה,0,1,0.00%,88.0
האם קנאביס ממכר,0,4,0.00%,90.3
האם קפריסין זה אירופה,0,1,0.00%,12.0
האם קפריסין זה ביוון,0,3,0.00%,11.7
האם קפריסין שייכת ליוון,0,1,0.00%,33.0
האם קריפטו חוקי בישראל,0,276,0.00%,50.0
האם ראש ממשלה יכול לכהן עם כתב אישום,0,3,0.00%,66.3
האם רומן זדורוב אשם,0,3,0.00%,71.7
האם רישום משטרתי מופיע בתעודת יושר,0,168,0.00%,48.8
האם רישום משטרתי נמחק אוטומטית,0,1,0.00%,57.0
האם רעש חזק מזיק לעובר,0,1,0.00%,58.0
האם רשאי רכב איטי לנוע בדרך שמוצב בה התמרור,0,1,0.00%,21.0
האם שוכר חייב לעשות ביטוח דירה,0,4,0.00%,64.0
האם שיתוק מוחין הוא גנטי,0,75,0.00%,24.1
האם תוכלו להמליץ על תוכנית ביטוח בריאות לעובדי חברות הזקוקים לכיסוי באוסטרליה?,0,10,0.00%,9.2
האם תושב חוזר זכאי לדמי אבטלה,0,8,0.00%,67.1
האם תושב חוזר משלם מיסים?,0,114,0.00%,32.6
האם תיק פלילי נמחק,0,2,0.00%,62.5
האמנה האירופית בדבר הסגרה,0,3,0.00%,15.3
האנה אלסטרום,0,8,0.00%,37.4
האפוטרופוס הכללי הגשת פרטה,0,1,0.00%,38.0
האפוטרופוס הכללי טפסים,0,32,0.00%,39.6
האפוטרופוס הכללי ייפוי כוח מתמשך,0,307,0.00%,69.7
האפוטרופוס הכללי ייפוי כח מתמשך,0,12,0.00%,75.9
האפוטרופוס הכללי יפוי כוח מתמשך,0,9,0.00%,48.0
האפוטרופוס הכללי ירושלים שערי העיר טלפון,0,20,0.00%,48.3
האפוטרופוס הכללי מחלקת עזבונות לטובת המדינה,0,49,0.00%,48.4
האפוטרופוס הכללי מקוון,0,9,0.00%,30.9
האפוטרופוס הכללי תמיכות,0,39,0.00%,63.1
האצטדיון הבינלאומי קהיר,0,1,0.00%,25.0
"האקטים הגדולים ביותר של ארה""ב בכל הזמנים",0,11,0.00%,13.6
האקיונג לי מעצר שנת 2024,0,1,0.00%,11.0
האקר כובע שחור,0,2,0.00%,83.5
הארגון להחזרי מס,0,18,0.00%,33.2
הארחת מעצר,0,23,0.00%,20.5
הארי מאיין,0,1,0.00%,16.0
הארכות מעצר,0,261,0.00%,21.9
הארכת אישור ניכוי מס במקור,0,3,0.00%,54.7
הארכת אישור שהייה בסלובקיה,0,24,0.00%,18.7
הארכת אישור תושבות בסלובקיה,0,82,0.00%,26.9
הארכת דרכון גרמני,0,110,0.00%,35.7
הארכת ויזה לעובד זר בענף הסיעוד,0,27,0.00%,84.0
הארכת ויזה לעובד זר סיעודי,0,370,0.00%,75.5
הארכת מאסר על תנאי,0,5,0.00%,58.4
הארכת מועד להגשת התנגדות לצו קיום צוואה,0,101,0.00%,22.7
הארכת מועד להגשת כתב הגנה,0,1,0.00%,56.0
הארכת מינוי אפוטרופוס,0,24,0.00%,42.8
הארכת מעצר,0,295,0.00%,25.0
הארכת מעצר בצבא,0,5,0.00%,64.6
הארכת מעצר ימים,0,102,0.00%,26.4
הארכת מעצר עד תום ההליכים,0,352,0.00%,36.9
הארכת מקטע qt,0,6,0.00%,39.8
הארכת תוקף אישור ניכוי מס במקור,0,2,0.00%,28.5
הארכת תוקף רישוי רכב,0,1,0.00%,11.0
הארכת תוקף רישיון רכב,0,3,0.00%,36.0
הארכת תוקף רישיונות רכב,0,1,0.00%,12.0
הארכת תושבות בסלובקיה,0,29,0.00%,16.1
הארכת תנאי שחרור,0,16,0.00%,49.8
האשמה בגין עבירת מס,0,8,0.00%,64.6
האשמה בהטרדה מינית,0,20,0.00%,61.2
האשמת הריגה,0,101,0.00%,50.4
האתר בניית אתרים חינם,0,99,0.00%,37.1
האתר של המרכז לגישור גירושין ומשפט,0,4,0.00%,87.8
האתרים הכי טובים,0,67,0.00%,39.7
האתרים הכי לא שימושיים בעולם,0,4,0.00%,72.3
האתרים המובילים בישראל 2020,0,26,0.00%,72.3
הבאת אדם לידי מעשה זנות,0,35,0.00%,65.0
הבאת ילד בהורות משותפת,0,17,0.00%,70.5
הבאת עובדים זרים,0,2,0.00%,51.5
הבדל בין ביטקוין לאינטריום,0,37,0.00%,39.6
הבדל בין ידועים בציבור לנשואים,0,13,0.00%,78.7
הבדל שעות דובאי ישראל,0,2,0.00%,27.0
